Pregunta cuestionario,Categoría,Dificultad,Razón de la puntuación
¿Qué tipo de música prefiero durante la intimidad?,Intimas/Picantes,2,Ambiente sonoro íntimo preferido.
¿Qué te pediría hacer si esta fuera nuestra última noche juntos?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué parte de tu cuerpo me gusta acariciar más?,Intimas/Picantes,1,Preferencias de tacto hacia pareja.
¿Qué tipo de casa construiríamos en Marte si fuéramos los primeros colonos?,Hipotéticas/Imaginativas,2,Visión de futuro y adaptación creativa.
¿Qué parte de nuestro pasado sexual debería repetirse más seguido?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué me pone nervioso/a pero excitado/a a la vez?,Intimas/Picantes,3,Tensión erótica específica compleja.
¿Qué manía odias de mi familia?,Rompehielos/Divertidas,3,Crítica social delicada.
"Si pudiéramos intercambiar una habilidad por un día, ¿cuál habilidad tuya tomaría yo y cuál mía te daría?",Hipotéticas/Imaginativas,1,Curiosidad y apreciación de talentos.
¿Qué haría si descubriera que tú tienes una fantasía con otra pareja?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué posición para dormir juntos prefiero?,Intimas/Picantes,1,Intimidad nocturna de contacto.
"¿Qué personaje de libro o película crees que se enamoraría perdidamente de mí (y yo de él/ella, platónicamente)?",Hipotéticas/Imaginativas,2,Análisis de personalidad y arquetipos.
¿Qué tipo de caricias me relajan más?,Intimas/Picantes,2,Técnicas de relajación sensual.
¿Qué parte de ti me provoca aunque estés vestido/a?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿En qué lugar de la casa me gusta más ser romántico/a?,Intimas/Picantes,2,Geografía doméstica del romance.
¿Qué parte de mi cuerpo te pediría que tocaras más (y no siempre lo digo)?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué me excita más: las sorpresas o la anticipación?,Intimas/Picantes,2,Psicología del deseo personal.
¿Cuál es mi forma favorita de que me seduzcas sin que sea demasiado obvio?,Intimas/Picantes,2,Aprecio por la sutileza y el juego previo.
¿Qué gesto pequeño tuyo me enciende inmediatamente?,Intimas/Picantes,1,Triggers de atracción específicos.
"¿Qué apodo cariñoso o ""sucio"" me gusta que uses solo en la intimidad?",Intimas/Picantes,1,Complicidad y lenguaje privado.
¿Qué juego íntimo crearía para una noche sin reglas?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué actividad no sexual hacemos que me resulta sensual?,Intimas/Picantes,2,Erotismo en lo cotidiano.
"Si tuvieras que planear una noche de fantasía para mí, ¿cuál sería el tema principal?",Intimas/Picantes,3,Conocimiento de deseos ocultos y creatividad erótica.
¿Qué tipo de besos prefiero: suaves o intensos?,Intimas/Picantes,1,Preferencias de contacto labial.
"¿Qué parte de mi cuerpo considero mi ""arma secreta"" de seducción?",Intimas/Picantes,1,Autoconfianza y percepción corporal.
Si tuviera una semana sin tabúes sexuales te diria....,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
El momento en que me siento más vulnerable contigo es ...,Intimas/Picantes,3,Apertura emocional en intimidad.
¿Qué virtud tuya envidio silenciosamente?,Profundas/Románticas,2,Admiración no expresada.
¿Hay alguna postura o práctica sexual que crees que me da curiosidad pero no me he atrevido a sugerir?,Intimas/Picantes,3,Intuición sobre deseos no expresados.
¿Qué disfraz provocador me encantaría que usaras?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué parte de nuestra intimidad me da más confianza?,Intimas/Picantes,2,Seguridad en la conexión física.
Un miedo que comparto contigo es...,Profundas/Románticas,3,Solidaridad emocional secreta.
¿Qué tipo de masaje me relaja más y me pone en un estado más receptivo?,Intimas/Picantes,2,Conocimiento de preferencias táctiles.
¿Qué fantasía sexual me da más curiosidad?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué me gusta más: que me acaricies el cabello o la espalda?,Intimas/Picantes,1,Preferencias específicas de caricias.
¿Qué sueño común pospusimos por miedo?,Profundas/Románticas,2,Inseguridades compartidas.
¿Qué canción me gustaría bailar contigo de forma muy sensual y privada?,Intimas/Picantes,1,Conexión física y musical.
¿Qué parte de mi cuerpo protejo por inseguridad?,Profundas/Románticas,3,Vulnerabilidad física.
"Si pudieras describirme con un sabor, ¿cuál sería?",Rompehielos/Divertidas,2,Requiere creatividad y asociar personalidad con sensaciones.
¿Qué ritual tenemos antes de la “intimidad”?,Intimas/Picantes,2,Patrones de preparación sensual.
Una verdad incomoda que suelo evitar es...,Profundas/Románticas,3,Tabu conversacional.
"¿Cuál es el ""tic"" nervioso más evidente que tengo?",Rompehielos/Divertidas,1,Observación de comportamiento.
¿Qué gesto de amor reconozco pero no agradezco suficiente?,Profundas/Románticas,1,Descortesía inconsciente.
¿Qué me gusta más hacer en la ducha contigo?,Intimas/Picantes,2,Intimidad acuática específica.
¿En qué me fijo más cuando me miras con deseo?,Intimas/Picantes,2,Percepción de la mirada erótica.
¿Qué versión de mí solo existe contigo?,Profundas/Románticas,3,Identidad relacional exclusiva.
"¿Cuál es el ""crimen"" culinario que cometo con más frecuencia (ej: piña en la pizza, ketchup en sitios raros)?",Rompehielos/Divertidas,1,Hábitos alimenticios peculiares.
¿Qué tipo de contacto visual prefiero durante la intimidad?,Intimas/Picantes,3,Comunicación no verbal íntima.
"¿Qué recuerdo de nuestra ""primera pelea tonta"" me hace sonreír ahora?",Nostálgicas,1,Perspectiva y humor sobre el pasado.
¿Qué me excita más de tu personalidad en la intimidad?,Intimas/Picantes,3,Atracción psicológica específica.
"¿Cuál fue el primer secreto ""importante"" que te confié?",Nostálgicas,2,Memoria de momentos de vulnerabilidad.
¿Qué me gusta susurrarte al oído?,Intimas/Picantes,2,Comunicación íntima específica.
¿Cuándo me siento más sexy contigo?,Intimas/Picantes,2,Momentos de máxima confianza sensual.
"¿Qué canción que no es ""nuestra canción oficial"" me recuerda poderosamente a nosotros?",Nostálgicas,2,Asociaciones musicales personales.
¿En qué lugar público tendría sexo sin pensarlo dos veces?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué actividad compartida me resulta más afrodisíaca?,Intimas/Picantes,3,Actividades que llevan a la intimidad.
"Si pudiera escribir una carta a mi ""yo"" del pasado justo antes de conocerte, ¿qué advertencia o consejo le daría sobre nosotros?",Profundas/Románticas,3,Reflexión profunda sobre la relación y autoconocimiento.
"¿Cuál es la ""chispa"" que siento que nunca debemos perder como pareja?",Profundas/Románticas,1,Elemento vital de la relación.
¿Qué me gusta más que hagas cuando me abrazas?,Intimas/Picantes,1,Técnicas específicas de abrazo.
¿En qué situación me has visto más feliz y pleno/a gracias a nuestra relación?,Profundas/Románticas,2,Observación del impacto emocional.
¿En qué consiste mi tipo de seducción favorita?,Intimas/Picantes,3,Estrategias personales de conquista.
Un tema íntimo que me gustaría tratar contigo y nunca encuentro el momento es....,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué sonido hago que más te gusta?,Intimas/Picantes,2,Expresiones vocales íntimas específicas.
"Si tuviéramos que sobrevivir a un apocalipsis zombie, ¿cuál sería mi rol principal en nuestro equipo de supervivencia?",Hipotéticas/Imaginativas,1,Autoevaluación de habilidades prácticas o de liderazgo.
¿Qué accesorios colecciono sin necesidad real?,Rompehielos/Divertidas,2,Hábitos de compra específicos.
¿Qué personaje de ficción crees que sería mi mejor amigo/a y por qué?,Hipotéticas/Imaginativas,2,Análisis de personalidad y afinidades.
¿Qué notificación del celular siempre ignoro?,Rompehielos/Divertidas,2,Patrones digitales de evitación.
"Si me dieran la oportunidad de diseñar una nueva festividad global, ¿qué celebraría y cómo se llamaría?",Hipotéticas/Imaginativas,3,Creatividad y valores universales.
¿Qué tipo de masaje secreto me gustaría que me hicieras en público?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué palabra uso incorrectamente pero nadie me corrige?,Rompehielos/Divertidas,2,Errores lingüísticos persistentes.
"¿Qué ""posición"" o dinámica en el juego previo es mi favorita indiscutible?",Intimas/Picantes,2,Conocimiento específico de preferencias.
¿Qué parte de tus caricias me vuelve adicto/a?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué hago primero cuando llego a un lugar nuevo?,Rompehielos/Divertidas,2,Patrones de exploración espacial.
Una fantasía tuya que secretamente me gustaría que me propusieras es...,Intimas/Picantes,3,Deseos ocultos y anticipación.
¿Qué parte de nuestra sexualidad me gustaría reinventar contigo?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué tipo de contenido veo en redes sociales a escondidas?,Rompehielos/Divertidas,3,Consumo digital secreto.
"¿Qué tipo de ""ambiente"" (luces, música, olores) me ayuda a entrar más en el mood íntimo?",Intimas/Picantes,1,Preferencias sensoriales conocidas.
¿Qué habilidad física he perdido con la edad?,Rompehielos/Divertidas,2,Cambios corporales temporales.
¿Qué fantasía pública nunca confesé?,Intimas/Picantes,3,Tabú social.
"¿Qué ""sabor"" (literal o metafórico) me gusta más encontrar en tus besos?",Intimas/Picantes,2,Sensibilidad y metáforas íntimas.
¿Qué tipo de beso me enciende sin importar dónde estemos?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué tipo de ejercicio odio hacer?,Rompehielos/Divertidas,1,Preferencias de actividad física.
¿Qué sonido tuyo excita mi imaginación?,Intimas/Picantes,2,Memoria auditiva sensual.
"Si tuviéramos que crear un código secreto para hablar de sexo delante de otros, ¿cuáles serían nuestras palabras clave?",Intimas/Picantes,2,Complicidad y humor.
¿Qué prohibición cultural desafiaríamos?,Intimas/Picantes,3,Transgresión social.
"¿Cuál es mi ""límite"" o algo que definitivamente no me gustaría probar en la intimidad?",Intimas/Picantes,3,Conocimiento de barreras y respeto.
¿Qué parte del cuerpo me gustaría tatuarme en tu honor?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué tipo de clima me pone de mejor humor?,Rompehielos/Divertidas,1,Influencia meteorológica emocional.
"Si tuvieras que escribir un ""manual de instrucciones"" para hacerme feliz, ¿cuál sería el primer capítulo?",Profundas/Románticas,2,Comprensión profunda de necesidades.
¿Qué imagen de ti me hace sonreír aunque esté solo/a?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué actividad me da más pereza los fines de semana?,Rompehielos/Divertidas,1,Resistencias específicas de ocio.
"¿Qué ""locura"" por amor he hecho que más te ha sorprendido o divertido?",Nostálgicas,1,Recuerdos de gestos audaces.
Algo que cambiaria de nuestra rutina sexual es...,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué programa de TV infantil aún me gusta?,Rompehielos/Divertidas,2,Nostalgia específica audiovisual.
¿Qué premisa de película porno parodiaríamos?,Intimas/Picantes,3,Humor sexual complejo.
¿Qué tipo de zapatos uso más frecuentemente?,Rompehielos/Divertidas,1,Preferencias de calzado habituales.
¿Qué momento histórico repetiríamos en la intimidad?,Intimas/Picantes,3,Fantasía contextualizada.
¿Qué me gusta comer cuando estoy enfermo/a?,Rompehielos/Divertidas,1,Comida de confort específica.
¿Qué habilidad social mía crees que es la más fuerte (o la más débil)?,Profundas/Románticas,1,Observación de interacciones.
¿Qué inseguridad superé contigo en la intimidad?,Intimas/Picantes,3,Crecimiento sexual compartido.
¿Qué actividad me ayuda más a concentrarme?,Rompehielos/Divertidas,2,Técnicas personales de focus.
"¿Qué ""regla no escrita"" de nuestra convivencia es la más importante para mí?",Profundas/Románticas,1,Acuerdos tácitos fundamentales.
¿Qué tipo de evento social me agota más?,Rompehielos/Divertidas,2,Límites de energía social.
¿Qué límite sorprendente descubriste que tengo?,Intimas/Picantes,3,Exploración de fronteras.
¿Cuál es la aventura más ridícula que me gustaría vivir contigo antes de hacernos viejos?,Hipotéticas/Imaginativas,3,Sueños locos y compañerismo.
¿Qué objeto de casa nunca uso pero no regalo?,Rompehielos/Divertidas,2,Apego emocional a objetos inútiles.
¿Qué es lo más inesperado que he hecho en la cama que te gustó mucho?,Intimas/Picantes,2,Sorpresas y conocimiento de reacciones.
¿Qué fetiche me llama la atención pero me da pena admitirlo?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué me gusta hacer para evitar una conversación incómoda?,Rompehielos/Divertidas,3,Estrategias de evasión social.
¿Qué tipo de humor me hace reír más fácilmente?,Rompehielos/Divertidas,1,Preferencias de comedia específicas.
"Si me obligaran a elegir una sola comida para el resto de mi vida, ¿cuál sería (y cómo la prepararía)?",Rompehielos/Divertidas,1,Preferencia culinaria definitiva.
¿Qué fantasía me daría más nervios realizar?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué actividad doméstica disfruto secretamente?,Rompehielos/Divertidas,3,Placeres ocultos del hogar.
¿Cuál fue el momento exacto en que supiste que querías una relación seria conmigo?,Nostálgicas,3,Revelación personal importante.
¿Qué parte de tu cuerpo me hace fantasear aunque finja no notarlo?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿Qué me pone más ansioso/a: llegar tarde o llegar muy temprano?,Rompehielos/Divertidas,2,Patrones de ansiedad temporal.
¿Qué detalle te hizo elegirme?,Nostálgicas,3,Revelación de atracción originaria.
¿Qué cosa pequeña hago que secretamente te derrite el corazón?,Profundas/Románticas,1,Gestos sutiles con gran impacto.
